team,R64,R32,S16,E8,F4,FINALS,CHAMP
Akron,1.0,0.856,0.635,0.5585,0.1025,0.0125,0.006
Alabama,1.0,0.9175,0.12,0.0265,0.022,0.017,0.0085
Alabama St.,1.0,0.9745,0.127,0.005,0.001,0.0,0.0
Arizona,1.0,0.144,0.0235,0.015,0.0035,0.0015,0.0005
Arkansas,1.0,0.6705,0.4955,0.419,0.304,0.085,0.0165
Auburn,1.0,0.0255,0.024,0.0205,0.02,0.0105,0.01
BYU,1.0,0.7345,0.6525,0.433,0.354,0.2275,0.0935
Baylor,1.0,0.326,0.3115,0.0825,0.0445,0.021,0.01
Bryant,1.0,0.8965,0.8325,0.7555,0.606,0.2095,0.062
Clemson,1.0,0.8145,0.6885,0.234,0.1365,0.0785,0.049
Colorado St.,1.0,0.186,0.1395,0.0795,0.03,0.0245,0.012
Connecticut,1.0,0.736,0.685,0.404,0.1705,0.134,0.0575
Creighton,1.0,0.573,0.485,0.1665,0.04,0.0195,0.009
Drake,1.0,0.4205,0.0565,0.026,0.014,0.012,0.0065
Duke,1.0,0.972,0.636,0.2275,0.11,0.0845,0.057
Florida,1.0,0.974,0.2835,0.247,0.1225,0.087,0.05
Georgia,1.0,0.751,0.704,0.478,0.1655,0.071,0.036
Gonzaga,1.0,0.249,0.2195,0.112,0.08,0.0395,0.0265
Grand Canyon,1.0,0.888,0.6435,0.203,0.098,0.071,0.033
High Point,1.0,0.8745,0.161,0.07,0.031,0.012,0.0055
Houston,1.0,0.974,0.0545,0.0125,0.0105,0.0075,0.006
Illinois,1.0,0.678,0.2655,0.109,0.07,0.0305,0.021
Iowa St.,1.0,0.902,0.397,0.0605,0.034,0.0145,0.0075
Kansas,1.0,0.3295,0.2705,0.215,0.099,0.077,0.043
Kentucky,1.0,0.9095,0.4365,0.2025,0.1125,0.045,0.032
Liberty,1.0,0.701,0.263,0.0735,0.045,0.0205,0.015
Lipscomb,1.0,0.098,0.078,0.02,0.0115,0.006,0.001
Louisville,1.0,0.427,0.364,0.217,0.0705,0.03,0.0165
Marquette,1.0,0.464,0.042,0.025,0.0095,0.005,0.0025
Maryland,1.0,0.112,0.029,0.013,0.0075,0.0065,0.004
McNeese St.,1.0,0.1855,0.088,0.0295,0.015,0.0075,0.005
Memphis,1.0,0.814,0.188,0.0385,0.0165,0.0115,0.005
Michigan,1.0,0.4415,0.3135,0.164,0.039,0.0165,0.0095
Michigan St.,1.0,0.1035,0.0415,0.019,0.0075,0.004,0.003
Mississippi,1.0,0.716,0.325,0.0585,0.0295,0.0115,0.007
Mississippi St.,1.0,0.674,0.0285,0.01,0.0055,0.003,0.0015
Missouri,1.0,0.5795,0.1995,0.0775,0.0345,0.0295,0.018
Montana,1.0,0.9105,0.2805,0.072,0.007,0.004,0.001
Mount St. Mary's,1.0,0.028,0.024,0.02,0.0115,0.0055,0.0
Nebraska Omaha,1.0,0.8895,0.1745,0.123,0.021,0.0095,0.0025
New Mexico,1.0,0.536,0.084,0.0375,0.013,0.0055,0.0025
Norfolk St.,1.0,0.026,0.0175,0.012,0.0065,0.003,0.0005
North Carolina,1.0,0.284,0.2,0.024,0.012,0.0075,0.002
Oklahoma,1.0,0.264,0.014,0.003,0.001,0.001,0.0
Oregon,1.0,0.299,0.0785,0.013,0.0105,0.004,0.003
Purdue,1.0,0.1255,0.0625,0.0435,0.026,0.0145,0.0115
Robert Morris,1.0,0.0825,0.0665,0.0145,0.002,0.0,0.0
SIU Edwardsville,1.0,0.026,0.022,0.0205,0.0065,0.0015,0.0005
Saint Mary's,1.0,0.5705,0.437,0.2465,0.1835,0.0795,0.0555
St. John's,1.0,0.1105,0.0595,0.0365,0.0195,0.0145,0.006
Tennessee,1.0,0.9225,0.1575,0.098,0.078,0.0475,0.033
Texas A&M,1.0,0.8405,0.358,0.1945,0.037,0.018,0.0065
Texas Tech,1.0,0.9095,0.729,0.0945,0.053,0.046,0.023
Troy,1.0,0.0905,0.029,0.0045,0.0005,0.0,0.0
UC San Diego,1.0,0.5585,0.3,0.222,0.0675,0.028,0.016
UCLA,1.0,0.806,0.6675,0.3315,0.173,0.067,0.0405
UNC Wilmington,1.0,0.0905,0.015,0.0085,0.0025,0.0015,0.0005
Utah St.,1.0,0.194,0.1695,0.071,0.026,0.009,0.004
VCU,1.0,0.2655,0.0165,0.0095,0.0045,0.0035,0.0035
Vanderbilt,1.0,0.4295,0.3765,0.1765,0.0755,0.0525,0.0235
Wisconsin,1.0,0.0895,0.0505,0.0215,0.0185,0.01,0.007
Wofford,1.0,0.0775,0.0055,0.0035,0.0,0.0,0.0
Xavier,1.0,0.322,0.269,0.18,0.069,0.0225,0.011
Yale,1.0,0.1595,0.0285,0.0105,0.002,0.0005,0.0
